"id","name","country_id/id","name@de"
"tax_group_tva_0","TVA 0%","base.ch","MwSt. 0%"
"tax_group_tva_25","TVA 2.5%","base.ch","MwSt. 2.5%"
"tax_group_tva_37","TVA 3.7%","base.ch","MwSt. 3,7%"
"tax_group_tva_77","TVA 7.7%","base.ch","MwSt. 7,7%"
"tax_group_tva_100","TVA 100%","base.ch",""
