id,name,applicability,country_id/id,color
tag_iva,VAT,taxes,base.mx,0
tag_isr,Income tax,taxes,base.mx,0
tag_ieps,Output tax,taxes,base.mx,0
tag_debit_balance_account,Debit Balance Account,accounts,base.mx,0
tag_credit_balance_account,Credit Balance Account,accounts,base.mx,0
