"id","name","country_id/id","name@sr@latin"
"tax_group_vat_20","General VAT rate 20%","base.rs","Opšta stopa PDV-a 20%"
"tax_group_vat_10","Specific VAT rate 10%","base.rs","ZALIHE MATERIJALA"
"tax_group_vat_0","Exempt VAT rate 0%","base.rs","Oslobođena stopa PDV-a 0%"
"tax_group_vat_compensation","Compensation","base.rs","Kompenzacija"
