"id","name","property_tax_payable_account_id","property_tax_receivable_account_id","country_id/id"
"sa_tax_group_taxes_15","Taxes 15%","sa_account_202003","sa_account_100103","base.sa"
"sa_tax_group_taxes_other","Other Taxes","","","base.sa"
"sa_tax_group_taxes_withholding","Withholding Tax","","","base.sa"
